Date,DJIA
12/25/1979,839.16
12/26/1979,838.14
12/27/1979,840.1
12/28/1979,838.91
12/31/1979,838.74
1/2/1980,824.57
1/3/1980,820.31
1/4/1980,828.84
1/7/1980,832
1/8/1980,851.71
1/9/1980,850.09
1/10/1980,858.96
1/11/1980,858.53
1/14/1980,863.57
1/15/1980,868.6
1/16/1980,865.19
1/17/1980,863.57
1/18/1980,867.15
1/21/1980,872.78
1/22/1980,866.21
1/23/1980,877.56
1/24/1980,879.95
1/25/1980,876.11
1/28/1980,878.5
1/29/1980,874.4
1/30/1980,881.91
1/31/1980,875.85
2/1/1980,881.48
2/4/1980,875.09
2/5/1980,876.62
2/6/1980,881.83
2/7/1980,885.49
2/8/1980,895.73
2/11/1980,889.59
2/12/1980,898.98
2/13/1980,903.84
2/14/1980,893.77
2/15/1980,884.98
2/18/1980,884.98
2/19/1980,876.02
2/20/1980,886.86
2/21/1980,868.52
2/22/1980,868.77
2/25/1980,859.81
2/26/1980,864.25
2/27/1980,855.12
2/28/1980,854.44
2/29/1980,863.14
3/3/1980,854.35
3/4/1980,856.48
3/5/1980,844.88
3/6/1980,828.07
3/7/1980,820.56
3/10/1980,818.94
3/11/1980,826.45
3/12/1980,819.54
3/13/1980,809.56
3/14/1980,811.69
3/17/1980,788.65
3/18/1980,801.62
3/19/1980,800.94
3/20/1980,789.08
3/21/1980,785.15
3/24/1980,765.44
3/25/1980,767.83
3/26/1980,762.12
3/27/1980,759.98
3/28/1980,777.65
3/31/1980,785.75
4/1/1980,784.47
4/2/1980,787.8
4/3/1980,784.13
4/7/1980,768.34
4/8/1980,775
4/9/1980,785.92
4/10/1980,791.47
4/11/1980,791.55
4/14/1980,784.9
4/15/1980,783.36
4/16/1980,771.25
4/17/1980,768.86
4/18/1980,763.4
4/21/1980,759.13
4/22/1980,789.85
4/23/1980,789.25
4/24/1980,797.1
4/25/1980,803.58
4/28/1980,805.46
4/29/1980,811.09
4/30/1980,817.06
5/1/1980,808.79
5/2/1980,810.92
5/5/1980,816.3
5/6/1980,816.04
5/7/1980,821.25
5/8/1980,815.19
5/9/1980,805.8
5/12/1980,805.2
5/13/1980,816.89
5/14/1980,819.62
5/15/1980,822.53
5/16/1980,826.88
5/19/1980,830.89
5/20/1980,832.51
5/21/1980,831.06
5/22/1980,842.92
5/23/1980,854.1
5/27/1980,857.76
5/28/1980,860.32
5/29/1980,846.25
5/30/1980,850.85
6/2/1980,847.35
6/3/1980,843.77
6/4/1980,858.02
6/5/1980,858.7
6/6/1980,861.52
6/9/1980,860.67
6/10/1980,863.99
6/11/1980,872.7
6/12/1980,872.61
6/13/1980,876.37
6/16/1980,877.73
6/17/1980,879.27
6/18/1980,881.91
6/19/1980,870.9
6/20/1980,869.71
6/23/1980,873.81
6/24/1980,877.3
6/25/1980,887.54
6/26/1980,883.45
6/27/1980,881.83
6/30/1980,867.92
7/1/1980,872.27
7/2/1980,876.02
7/3/1980,888.91
7/7/1980,898.21
7/8/1980,897.35
7/9/1980,897.27
7/10/1980,885.92
7/11/1980,887.13
7/14/1980,905.55
7/15/1980,901.54
7/16/1980,904.44
7/17/1980,915.1
7/18/1980,923.98
7/21/1980,928.67
7/22/1980,927.3
7/23/1980,928.58
7/24/1980,926.11
7/25/1980,918.09
7/28/1980,925.43
7/29/1980,931.91
7/30/1980,936.18
7/31/1980,935.32
8/1/1980,931.48
8/4/1980,931.06
8/5/1980,929.78
8/6/1980,938.23
8/7/1980,950.94
8/8/1980,954.69
8/11/1980,964.08
8/12/1980,952.39
8/13/1980,949.23
8/14/1980,962.63
8/15/1980,966.72
8/18/1980,948.63
8/19/1980,939.85
8/20/1980,945.31
8/21/1980,955.03
8/22/1980,958.19
8/25/1980,956.23
8/26/1980,953.41
8/27/1980,943.09
8/28/1980,930.38
8/29/1980,932.59
9/2/1980,940.78
9/3/1980,953.16
9/4/1980,948.81
9/5/1980,940.96
9/8/1980,928.58
9/9/1980,934.73
9/10/1980,938.48
9/11/1980,941.3
9/12/1980,936.52
9/15/1980,937.63
9/16/1980,945.9
9/17/1980,961.26
9/18/1980,956.48
9/19/1980,963.74
9/22/1980,974.57
9/23/1980,962.03
9/24/1980,964.76
9/25/1980,955.97
9/26/1980,940.1
9/29/1980,921.93
9/30/1980,932.42
10/1/1980,939.42
10/2/1980,942.24
10/3/1980,950.68
10/6/1980,965.7
10/7/1980,960.67
10/8/1980,963.99
10/9/1980,958.96
10/10/1980,950.68
10/13/1980,959.9
10/14/1980,962.2
10/15/1980,972.44
10/16/1980,958.7
10/17/1980,956.14
10/20/1980,960.84
10/21/1980,954.44
10/22/1980,955.12
10/23/1980,939.51
10/24/1980,943.6
10/27/1980,931.74
10/28/1980,932.59
10/29/1980,929.18
10/30/1980,917.75
10/31/1980,924.49
11/3/1980,937.2
11/5/1980,953.16
11/6/1980,935.41
11/7/1980,932.42
11/10/1980,933.79
11/11/1980,944.03
11/12/1980,964.93
11/13/1980,982.42
11/14/1980,986.35
11/17/1980,986.26
11/18/1980,997.95
11/19/1980,991.04
11/20/1980,"1,000.17"
11/21/1980,989.93
11/24/1980,978.75
11/25/1980,982.68
11/26/1980,989.68
11/28/1980,993.34
12/1/1980,969.45
12/2/1980,974.4
12/3/1980,972.27
12/4/1980,970.48
12/5/1980,956.23
12/8/1980,933.7
12/9/1980,934.04
12/10/1980,916.21
12/11/1980,908.45
12/12/1980,917.15
12/15/1980,911.6
12/16/1980,918.09
12/17/1980,928.5
12/18/1980,930.2
12/19/1980,937.2
12/22/1980,958.79
12/23/1980,958.28
12/24/1980,963.05
12/26/1980,966.38
12/29/1980,960.58
12/30/1980,962.03
12/31/1980,963.99
1/2/1981,972.78
1/5/1981,992.66
1/6/1981,"1,004.69"
1/7/1981,980.89
1/8/1981,965.7
1/9/1981,968.69
1/12/1981,968.77
1/13/1981,965.1
1/14/1981,966.47
1/15/1981,969.97
1/16/1981,973.29
1/19/1981,970.99
1/20/1981,950.68
1/21/1981,946.25
1/22/1981,940.44
1/23/1981,940.19
1/26/1981,938.91
1/27/1981,949.49
1/28/1981,942.58
1/29/1981,948.89
1/30/1981,947.27
2/2/1981,932.25
2/3/1981,941.38
2/4/1981,941.98
2/5/1981,946.76
2/6/1981,952.3
2/9/1981,947.18
2/10/1981,948.63
2/11/1981,942.49
2/12/1981,936.6
2/13/1981,931.57
2/17/1981,939.68
2/18/1981,947.1
2/19/1981,933.36
2/20/1981,936.09
2/23/1981,945.23
2/24/1981,946.1
2/25/1981,954.4
2/26/1981,966.81
2/27/1981,974.58
3/2/1981,977.99
3/3/1981,966.02
3/4/1981,971.44
3/5/1981,964.62
3/6/1981,964.62
3/9/1981,976.42
3/10/1981,972.66
3/11/1981,967.67
3/12/1981,989.82
3/13/1981,985.77
3/16/1981,"1,002.79"
3/17/1981,992.53
3/18/1981,994.06
3/19/1981,986.58
3/20/1981,992.8
3/23/1981,"1,004.23"
3/24/1981,996.13
3/25/1981,"1,015.22"
3/26/1981,"1,005.76"
3/27/1981,994.78
3/30/1981,992.16
3/31/1981,"1,003.87"
4/1/1981,"1,014.14"
4/2/1981,"1,009.01"
4/3/1981,"1,007.11"
4/6/1981,994.24
4/7/1981,992.89
4/8/1981,993.43
4/9/1981,998.83
4/10/1981,"1,000.27"
4/13/1981,993.16
4/14/1981,989.1
4/15/1981,"1,001.71"
4/16/1981,"1,005.58"
4/20/1981,"1,015.94"
4/21/1981,"1,005.94"
4/22/1981,"1,007.02"
4/23/1981,"1,010.27"
4/24/1981,"1,020.35"
4/27/1981,"1,024.05"
4/28/1981,"1,016.93"
4/29/1981,"1,004.32"
4/30/1981,997.75
5/1/1981,995.59
5/4/1981,979.11
5/5/1981,972.44
5/6/1981,973.34
5/7/1981,978.39
5/8/1981,976.4
5/11/1981,963.44
5/12/1981,970.82
5/13/1981,967.76
5/14/1981,973.07
5/15/1981,985.95
5/18/1981,985.77
5/19/1981,980.01
5/20/1981,976.86
5/21/1981,976.59
5/22/1981,971.72
5/26/1981,983.96
5/27/1981,993.14
5/28/1981,994.25
5/29/1981,991.75
6/1/1981,997.96
6/2/1981,987.48
6/3/1981,989.71
6/4/1981,986.74
6/5/1981,993.79
6/8/1981,995.64
6/9/1981,994.44
6/10/1981,993.88
6/11/1981,"1,007.42"
6/12/1981,"1,006.28"
6/15/1981,"1,011.99"
6/16/1981,"1,003.33"
6/17/1981,"1,006.56"
6/18/1981,995.15
6/19/1981,996.19
